,Unnamed: 0,label,content
0,0,P,"Me quise ligar a una chava ayer y no me pelo, le pregunte si era lesbiana y me dio una cachetada #LaCulpaesdeGaby @gabyplatas"
1,1,P,"@papaya_rockera eres un puñal, papayita."
na,na,P,Magnate ofrece 130 mdd al hombre que conquiste a su hija lesbiana url
3,3,P,Los trolebuses del desgobierno de @EpN son idiotas. Uno se pone Valeria y dice que tiene pito O es travesti o tiene el clitoris desarrollado
4,4,P,"En época de Hitler no se decía ""eres gay"" y, sí ""eres un joto"" al campo de concentración @Undiaparticular @EdithGonzalezMx @dgomezcasanova url"
5,5,P,Estaban unos vatos gays enfrente de mi y de besaron bien cabron que hasta me sentí violado
6,6,P,"Lo que siento por esta bola de inútiles homosexuales no se compara con nada, uno de los viajes que mas he disfrutado en la vida. Los amo perros!!! en Coralina Daylight Club url"
7,7,P,"@nullkir Nononono, la ley trans código penal na017 dice que te los quedas.. pero en forma de aretes"
8,8,P,"@eddy_tigrenana @VladimirGarciaG @Tamedamus @FJG_TD Acá hay uno del na0na1, de hecho un twitter search “rayado maricon” y hay de todos los años url"
9,9,P,"A donde vas a estas horas, hijo? —Al table mamá. —¡A mi no me haces pendeja! ¡VAS AL CONCIERTO DE JUSTIN BIEBER, MARICÓN!"
10,10,P,@Legalmenteperra @Dashoboy OSEA ESO QUE SON DOS MARICONES MEJOR HM
11,11,P,Que estará haciendo la machorrita  @feli087
1na,1na,P,#vucetichmeteme Todos los de Veracruz son jotos! Jajajajaja
13,13,P,"por que hay puros pUTOS ahí ? 
por que lloran como señoritas los hombres ? 
Son puros puñales ?  url"
14,14,P,"Las famosas ""lesbianas"" no llegan a ser del todo homosexuales. Siempre querrán tener algo url Just saying. ¯\_(ツ)_/¯"
15,15,P,"—¿Alguna pregunta?
—profe ¿Si un transexual protagoniza un video viral, es Lord o Lady? 
—De la clase, pendejo. 
—Ah no, ninguna."
16,16,P,@JavierAquino7 chinga tu madre puto
17,17,P,"Mariquita mariquita, como niña siempre gritas"
18,18,P,Y el premio de los mellizos putos es url url
19,19,P,@El_produ @loculobo @Chivas yo no apuesto con jotos no pagan
